uniqueid,zettaicode,locationna,wancode,prefectuei,watercode,renban,nendo,survey_ym,surveyyear,surveymont,surveyday,saisuipoin,saisuidept,latitude,longitude,dataflag,scale,wtemp,depth,region,year_folder,is_near_anoxic,Season,do_2,salt2,ph2,toc2,tn2,tp2,cod2,nh4n2,no2n2,no3n2,po4p2,chloroph_1,feiochin2,doc2,DO_class,is_hypoxic,decade
4030,44578,大分県578,4,44,314,578,1982,1982-06-01,1982,7,14,2,50.0,33.28111111,131.5175,1,-1,20.3,,SIS,1982,False,Summer,7.4,32.88,8.3,0.0,0.1,0.017,1.2,0.003,0.002,0.029,0.005,0.9,0.2,0.0,Normoxic (>4),False,1980
5508,44578,大分県578,4,44,314,578,1983,1983-06-01,1983,8,4,2,50.0,33.28111111,131.5175,1,-1,20.6,,SIS,1983,False,Summer,5.4,31.98,8.2,0.0,0.19,0.035,1.6,0.0,0.004,0.052,0.013,0.4,0.2,0.0,Normoxic (>4),False,1980
6986,44578,大分県578,4,44,314,578,1984,1984-06-01,1984,7,10,2,50.0,33.28111111,131.5175,1,-1,18.1,,SIS,1984,False,Summer,6.4,33.08,8.3,0.0,0.16,0.018,2.0,0.032,0.006,0.0,0.007,1.1,0.0,0.0,Normoxic (>4),False,1980
8466,44578,大分県578,4,44,314,578,1985,1985-06-01,1985,7,9,2,50.0,33.28111111,131.5175,1,-1,18.4,,SIS,1985,False,Summer,6.3,33.42,8.2,0.0,0.23,0.017,1.0,0.0,0.019,0.023,0.012,0.7,0.0,0.0,Normoxic (>4),False,1980
9944,44578,大分県578,4,44,314,578,1986,1986-06-01,1986,7,15,2,50.0,33.28111111,131.5175,1,-1,19.3,60.0,SIS,1986,False,Summer,6.4,32.07,8.2,0.0,0.2,0.02,1.3,0.0,0.003,0.124,0.016,1.6,1.2,0.0,Normoxic (>4),False,1980
11420,44578,大分県578,4,44,314,578,1987,1987-06-01,1987,7,13,2,50.0,33.28111111,131.5175,1,-1,19.0,62.0,SIS,1987,False,Summer,7.8,32.72,8.3,0.0,0.2,0.018,1.8,0.011,0.004,0.02,0.008,1.7,0.0,0.0,Normoxic (>4),False,1980
12898,44578,大分県578,4,44,314,578,1988,1988-06-01,1988,7,14,2,50.0,33.28111111,131.5175,1,-1,21.3,62.0,SIS,1988,False,Summer,5.4,32.84,8.1,0.0,0.18,0.017,2.0,0.016,0.0,0.036,0.009,0.7,0.5,0.0,Normoxic (>4),False,1980
14374,44578,大分県578,4,44,314,578,1989,1989-06-01,1989,7,11,2,50.0,33.28111111,131.5175,1,-1,19.2,62.0,SIS,1989,False,Summer,6.3,0.0,8.2,0.0,0.1,0.013,1.5,0.0,0.0,0.062,0.009,0.1,0.9,0.0,Normoxic (>4),False,1980
15854,44578,大分県578,4,44,314,578,1990,1990-06-01,1990,7,24,2,50.0,33.28111111,131.5175,1,-1,20.4,62.0,SIS,1990,False,Summer,5.2,32.69,8.1,0.0,0.28,0.028,1.7,0.0,0.008,0.079,0.01,0.5,0.7,0.0,Normoxic (>4),False,1990
17334,44578,大分県578,4,44,314,578,1991,1991-06-01,1991,7,23,2,50.0,33.28111111,131.5175,1,-1,19.6,62.0,SIS,1991,False,Summer,6.1,32.89,8.0,0.0,0.25,0.014,1.5,0.005,0.007,0.044,0.007,0.4,0.8,0.0,Normoxic (>4),False,1990
18814,44578,大分県578,4,44,314,578,1992,1992-06-01,1992,7,21,2,50.0,33.28111111,131.5175,1,-1,19.5,,SIS,1992,False,Summer,6.0,33.26,8.2,0.0,0.19,0.023,1.2,0.0,0.0,0.075,0.017,2.4,0.7,0.0,Normoxic (>4),False,1990
20294,44578,大分県578,4,44,314,578,1993,1993-06-01,1993,7,13,2,50.0,33.28111111,131.5175,1,-1,20.3,62.0,SIS,1993,False,Summer,5.9,32.94,8.0,0.0,0.24,0.018,2.1,0.006,0.014,0.029,0.011,0.1,0.3,0.0,Normoxic (>4),False,1990
21774,44578,大分県578,4,44,314,578,1994,1994-06-01,1994,7,12,2,50.0,33.28111111,131.5175,1,-1,21.5,62.0,SIS,1994,False,Summer,7.4,33.35,8.1,0.0,0.23,0.017,2.0,0.019,0.003,0.031,0.016,0.5,0.0,0.0,Normoxic (>4),False,1990
23230,44578,大分県578,4,44,314,578,1995,1995-06-01,1995,7,17,2,50.0,33.28111111,131.5175,1,-1,22.5,62.0,SIS,1995,False,Summer,7.4,32.05,8.2,0.0,0.14,0.019,2.4,0.005,0.0,0.0,0.013,1.0,0.0,0.0,Normoxic (>4),False,1990
24710,44578,大分県578,4,44,314,578,1996,1996-06-01,1996,7,23,2,50.0,33.28111111,131.5175,1,-1,20.7,62.0,SIS,1996,False,Summer,6.3,33.23,8.1,0.0,0.28,0.028,1.4,0.019,0.016,0.012,0.009,0.3,0.0,0.0,Normoxic (>4),False,1990
26190,44578,大分県578,4,44,314,578,1997,1997-06-01,1997,7,28,2,50.0,33.28111111,131.5175,1,-1,22.0,62.0,SIS,1997,False,Summer,6.6,33.0,8.1,0.0,0.12,0.02,1.5,0.012,0.011,0.013,0.008,0.3,0.0,0.0,Normoxic (>4),False,1990
27670,44578,大分県578,4,44,314,578,1998,1998-06-01,1998,7,27,2,50.0,33.28111111,131.5175,1,-1,21.5,62.0,SIS,1998,False,Summer,5.6,33.01,8.1,0.0,0.34,0.029,1.4,0.0,0.003,0.07,0.018,0.5,0.0,0.0,Normoxic (>4),False,1990
29150,44578,大分県578,4,44,314,578,1999,1999-06-01,1999,7,22,2,50.0,33.28111111,131.5175,1,-1,21.1,62.0,SIS,1999,False,Summer,5.8,33.26,8.0,0.0,0.25,0.022,1.7,0.013,0.009,0.088,0.015,0.3,0.0,0.0,Normoxic (>4),False,1990
30630,44578,大分県578,4,44,314,578,2000,2000-06-01,2000,7,18,2,50.0,33.28111111,131.5175,1,-1,20.1,58.0,SIS,2000,False,Summer,6.0,33.01,8.1,0.0,0.19,0.014,2.0,0.0,0.0,0.017,0.004,1.3,0.0,0.0,Normoxic (>4),False,2000
32111,44578,大分県578,4,44,314,578,2001,2001-06-01,2001,7,17,2,50.0,33.28111111,131.5175,1,-1,19.4,64.0,SIS,2001,False,Summer,5.1,33.43,8.0,0.0,0.21,0.013,1.4,0.0,0.003,0.039,0.004,0.1,0.0,0.0,Normoxic (>4),False,2000
33590,44578,大分県578,4,44,314,578,2002,2002-06-01,2002,7,18,2,50.0,33.28111111,131.5175,1,-1,21.6,,SIS,2002,False,Summer,6.6,33.18,8.1,0.0,0.11,0.01,1.5,0.005,0.005,0.015,0.005,0.5,0.0,0.0,Normoxic (>4),False,2000
35071,44578,大分県578,4,44,314,578,2003,2003-06-01,2003,7,17,2,50.0,33.28111111,131.5175,1,-1,20.8,,SIS,2003,False,Summer,6.5,33.06,8.3,0.0,0.17,0.017,1.9,0.0,0.009,0.018,0.007,0.3,0.0,0.0,Normoxic (>4),False,2000
36551,44578,大分県578,4,44,314,578,2004,2004-06-01,2004,7,15,2,50.0,33.28111111,131.5175,1,-1,22.5,,SIS,2004,False,Summer,6.0,33.19,8.0,0.0,0.2,0.025,1.4,0.0,0.0,0.018,0.01,0.6,0.0,0.0,Normoxic (>4),False,2000
38030,44578,大分県578,4,44,314,578,2005,2005-06-01,2005,7,21,2,50.0,33.28111111,131.5175,1,-1,22.3,62.0,SIS,2005,False,Summer,5.1,32.92,8.1,0.0,0.17,0.018,1.9,0.005,0.002,0.019,0.006,0.5,0.0,0.0,Normoxic (>4),False,2000
39510,44578,大分県578,4,44,314,578,2006,2006-06-01,2006,8,4,2,50.0,33.28111111,131.5175,1,-1,22.2,62.0,SIS,2006,False,Summer,6.0,32.46,8.1,0.0,0.22,0.022,2.1,0.0,0.003,0.03,0.004,0.6,0.2,0.0,Normoxic (>4),False,2000
40990,44578,大分県578,4,44,314,578,2007,2007-06-01,2007,7,19,2,50.0,33.28111111,131.5175,1,-1,,,SIS,2007,False,Summer,6.1,33.13,8.0,0.0,0.13,0.015,1.4,0.008,0.008,0.006,0.004,0.5,0.5,0.0,Normoxic (>4),False,2000
42458,44578,大分県578,4,44,314,578,2008,2008-06-01,2008,7,14,2,50.0,33.28111111,131.5175,1,-1,20.3,60.0,SIS,2008,False,Summer,5.8,33.36,8.2,0.0,0.14,0.014,1.8,0.009,0.006,0.006,0.004,0.6,0.5,0.0,Normoxic (>4),False,2000
43890,44578,大分県578,4,44,314,578,2009,2009-06-01,2009,7,21,2,50.0,33.28111111,131.5175,1,-1,19.9,59.0,SIS,2009,False,Summer,5.9,33.58,8.2,0.0,0.11,0.015,1.3,0.0,0.0,0.02,0.004,0.6,0.4,0.0,Normoxic (>4),False,2000
45306,44578,大分県578,4,44,314,578,2010,2010-06-01,2010,7,20,2,50.0,33.28111111,131.5175,1,-1,23.1,60.0,SIS,2010,False,Summer,6.2,33.09,8.1,0.0,0.2,0.018,1.3,0.0,0.004,0.02,0.011,5.2,0.0,0.0,Normoxic (>4),False,2010
46518,44578,大分県578,4,44,314,578,2011,2011-06-01,2011,7,28,2,50.0,33.28111111,131.5175,1,-1,19.9,58.0,SIS,2011,False,Summer,6.0,33.2,8.1,0.0,0.13,0.02,1.4,0.0,0.0,0.0,0.006,0.3,0.0,0.0,Normoxic (>4),False,2010
47670,44578,大分県578,4,44,314,578,2012,2012-06-01,2012,7,9,2,50.0,33.28111111,131.5175,1,-1,18.5,59.4,SIS,2012,False,Summer,6.3,32.92,8.1,0.0,0.13,0.015,1.6,0.01,0.002,0.02,0.007,0.2,0.2,0.0,Normoxic (>4),False,2010
49090,44578,大分県578,4,44,314,578,2013,2013-06-01,2013,7,17,2,50.0,33.28111111,131.5175,1,-1,19.5,58.5,SIS,2013,False,Summer,5.9,33.27,8.1,0.0,0.22,0.009,1.4,0.01,0.006,0.04,0.009,0.2,0.4,0.0,Normoxic (>4),False,2010
50526,44578,大分県578,4,44,314,578,2014,2014-06-01,2014,7,16,2,50.0,33.28111111,131.5175,1,-1,19.6,57.5,SIS,2014,False,Summer,5.7,33.25,8.0,0.0,0.07,0.012,1.3,0.01,0.002,0.01,0.003,0.3,0.6,0.0,Normoxic (>4),False,2010
52149,44578,大分県578,4,44,314,578,2015,2015-06-01,2015,7,23,2,50.0,33.28111111,131.5175,1,-1,19.1,58.0,SIS,2015,False,Summer,6.1,32.92,8.0,0.0,0.13,0.017,1.1,0.01,0.002,0.05,0.014,0.2,0.5,0.0,Normoxic (>4),False,2010
54349,44578,大分県578,4,44,314,578,2016,2016-06-01,2016,7,21,2,50.0,33.28111111,131.5175,1,-1,20.6,59.0,SIS,2016,False,Summer,5.8,32.62,8.0,0.0,0.14,0.016,1.5,0.01,0.002,0.04,0.01,0.1,0.6,0.0,Normoxic (>4),False,2010
56069,44578,大分県578,4,44,314,578,2017,2017-06-01,2017,7,19,2,50.0,33.28111111,131.5175,1,-1,20.9,58.3,SIS,2017,False,Summer,6.5,33.12,7.9,0.0,0.1,0.003,1.6,0.01,0.008,0.03,0.009,0.2,0.7,0.0,Normoxic (>4),False,2010
58069,44578,大分県578,4,44,314,578,2018,2018-06-01,2018,7,18,2,50.0,33.28111111,131.5175,1,-1,21.4,58.3,SIS,2018,False,Summer,5.8,32.88,8.0,0.0,0.08,0.009,1.4,0.01,0.01,0.02,0.007,0.3,1.3,0.0,Normoxic (>4),False,2010
59855,44578,大分県578,4,44,314,578,2019,2019-06-01,2019,7,23,2,50.0,33.28111111,131.5175,1,-1,20.5,56.0,SIS,2019,False,Summer,1.8,33.05,7.9,1.3,0.11,0.016,1.1,0.01,0.008,0.03,0.015,0.2,0.6,0.0,Hypoxic (≤2),True,2010
64393,44578,大分県578,4,44,314,578,2020,2020-06-01,2020,7,21,2,50.0,33.28111111,131.5175,1,-1,19.3,54.0,SIS,2020,False,Summer,5.6,32.93,7.9,1.5,0.16,0.03,1.4,0.01,0.002,0.07,0.023,0.1,0.5,0.0,Normoxic (>4),False,2020
65885,44578,大分県578,4,44,314,578,2021,2021-06-01,2021,7,19,2,50.0,33.28111111,131.5175,1,-1,23.5,58.0,SIS,2021,False,Summer,8.0,31.19,8.1,1.5,0.13,0.015,2.3,0.01,0.002,0.01,0.006,2.7,0.7,0.0,Normoxic (>4),False,2020
67385,44578,大分県578,4,44,314,578,2022,2022-06-01,2022,7,26,2,50.0,33.28111111,131.5175,1,-1,21.0,56.2,SIS,2022,False,Summer,5.6,32.9,8.0,1.3,0.15,0.014,1.8,0.01,0.014,0.03,0.009,0.4,0.2,0.0,Normoxic (>4),False,2020
68883,44578,大分県578,4,44,314,578,2023,2023-06-01,2023,7,19,2,50.0,33.28111111,131.5175,1,-1,18.9,55.3,SIS,2023,False,Summer,5.7,32.96,7.9,1.1,0.18,0.021,1.4,0.01,0.002,0.05,0.014,0.2,0.2,0.0,Normoxic (>4),False,2020
2560,44594,大分県594,4,44,316,594,1981,1981-06-01,1981,8,5,2,9.0,33.62555556,131.3775,1,-1,26.0,11.0,SIS,1981,False,Summer,7.2,30.75,8.4,0.0,0.22,0.017,1.7,0.008,0.0,0.003,0.0,2.4,0.9,0.0,Normoxic (>4),False,1980
4038,44594,大分県594,4,44,316,594,1982,1982-06-01,1982,7,14,2,9.0,33.62555556,131.3775,1,-1,24.2,,SIS,1982,False,Summer,7.3,32.16,8.3,0.0,0.07,0.015,1.8,0.006,0.0,0.005,0.0,0.9,0.4,0.0,Normoxic (>4),False,1980
5516,44594,大分県594,4,44,316,594,1983,1983-06-01,1983,8,3,2,9.0,33.62555556,131.3775,1,-1,28.2,,SIS,1983,False,Summer,7.1,31.07,8.4,0.0,0.09,0.015,1.9,0.031,0.0,0.006,0.0,0.7,0.3,0.0,Normoxic (>4),False,1980
6994,44594,大分県594,4,44,316,594,1984,1984-06-01,1984,7,10,2,9.0,33.62555556,131.3775,1,-1,23.1,,SIS,1984,False,Summer,4.0,32.43,8.2,0.0,0.25,0.031,3.4,0.025,0.004,0.0,0.008,1.4,0.1,0.0,Mod. stress (2–4),False,1980
8474,44594,大分県594,4,44,316,594,1985,1985-06-01,1985,7,10,2,9.0,33.62555556,131.3775,1,-1,21.6,,SIS,1985,False,Summer,2.7,29.86,8.2,0.0,0.12,0.023,2.4,0.062,0.0,0.025,0.006,2.0,0.0,0.0,Mod. stress (2–4),False,1980
9952,44594,大分県594,4,44,316,594,1986,1986-06-01,1986,7,15,2,9.0,33.62555556,131.3775,1,-1,20.9,11.0,SIS,1986,False,Summer,5.1,31.0,8.2,0.0,0.26,0.03,2.0,0.008,0.001,0.008,0.006,6.3,0.3,0.0,Normoxic (>4),False,1980
11428,44594,大分県594,4,44,316,594,1987,1987-06-01,1987,7,13,2,9.0,33.62555556,131.3775,1,-1,24.0,11.0,SIS,1987,False,Summer,7.6,31.63,8.4,0.0,0.11,0.02,2.9,0.006,0.001,0.006,0.006,2.9,0.7,0.0,Normoxic (>4),False,1980
12904,44594,大分県594,4,44,316,594,1988,1988-06-01,1988,7,14,2,9.0,33.62555556,131.3775,1,-1,22.1,25.0,SIS,1988,False,Summer,7.5,32.26,8.2,0.0,0.21,0.021,2.8,0.015,0.0,0.0,0.0,5.8,2.3,0.0,Normoxic (>4),False,1980
14382,44594,大分県594,4,44,316,594,1989,1989-06-01,1989,7,11,2,9.0,33.62555556,131.3775,1,-1,22.4,12.0,SIS,1989,False,Summer,7.9,0.0,8.3,0.0,0.1,0.01,2.1,0.0,0.0,0.002,0.0,0.3,3.4,0.0,Normoxic (>4),False,1980
15862,44594,大分県594,4,44,316,594,1990,1990-06-01,1990,7,24,2,9.0,33.62555556,131.3775,1,-1,28.2,11.0,SIS,1990,False,Summer,7.6,30.67,8.4,0.0,0.17,0.015,2.4,0.003,0.001,0.016,0.0,1.0,0.7,0.0,Normoxic (>4),False,1990
17342,44594,大分県594,4,44,316,594,1991,1991-06-01,1991,7,23,2,9.0,33.62555556,131.3775,1,-1,21.6,11.0,SIS,1991,False,Summer,1.8,31.11,7.9,0.0,0.24,0.022,2.1,0.0,0.047,0.025,0.0,2.0,0.7,0.0,Hypoxic (≤2),True,1990
18822,44594,大分県594,4,44,316,594,1992,1992-06-01,1992,7,21,2,9.0,33.62555556,131.3775,1,-1,23.2,,SIS,1992,False,Summer,5.6,33.12,8.2,0.0,0.83,0.029,3.0,0.0,0.0,0.0,0.003,7.6,2.6,0.0,Normoxic (>4),False,1990
20302,44594,大分県594,4,44,316,594,1993,1993-06-01,1993,7,13,2,9.0,33.62555556,131.3775,1,-1,24.4,11.0,SIS,1993,False,Summer,7.1,30.5,8.2,0.0,0.33,0.02,3.2,0.006,0.003,0.005,0.0,5.4,2.1,0.0,Normoxic (>4),False,1990
21782,44594,大分県594,4,44,316,594,1994,1994-06-01,1994,7,12,2,9.0,33.62555556,131.3775,1,-1,27.7,11.0,SIS,1994,False,Summer,7.2,32.26,8.2,0.0,0.17,0.018,2.8,0.018,0.0,0.0,0.012,3.1,0.0,0.0,Normoxic (>4),False,1990
23238,44594,大分県594,4,44,316,594,1995,1995-06-01,1995,7,17,2,9.0,33.62555556,131.3775,1,-1,26.1,11.0,SIS,1995,False,Summer,7.4,29.97,8.3,0.0,0.39,0.024,3.4,0.005,0.0,0.0,0.024,3.1,0.0,0.0,Normoxic (>4),False,1990
24718,44594,大分県594,4,44,316,594,1996,1996-06-01,1996,7,23,2,9.0,33.62555556,131.3775,1,-1,24.6,11.0,SIS,1996,False,Summer,6.0,32.01,8.1,0.0,0.27,0.019,2.2,0.016,0.0,0.005,0.007,4.5,0.0,0.0,Normoxic (>4),False,1990
26198,44594,大分県594,4,44,316,594,1997,1997-06-01,1997,8,4,2,9.0,33.62555556,131.3775,1,-1,25.5,11.0,SIS,1997,False,Summer,6.7,31.64,8.2,0.0,0.15,0.016,1.9,0.01,0.0,0.005,0.003,3.3,0.0,0.0,Normoxic (>4),False,1990
27678,44594,大分県594,4,44,316,594,1998,1998-06-01,1998,7,27,2,9.0,33.62555556,131.3775,1,-1,25.8,11.0,SIS,1998,False,Summer,6.0,31.5,8.1,0.0,0.29,0.016,3.2,0.012,0.0,0.005,0.008,5.8,0.0,0.0,Normoxic (>4),False,1990
29158,44594,大分県594,4,44,316,594,1999,1999-06-01,1999,7,22,2,9.0,33.62555556,131.3775,1,-1,21.4,11.0,SIS,1999,False,Summer,6.3,32.47,8.1,0.0,0.26,0.01,2.3,0.018,0.0,0.0,0.003,1.1,0.0,0.0,Normoxic (>4),False,1990
30638,44594,大分県594,4,44,316,594,2000,2000-06-01,2000,7,18,2,12.0,33.62555556,131.3775,1,-1,23.6,14.0,SIS,2000,False,Summer,5.5,32.39,8.1,0.0,0.3,0.017,3.2,0.029,0.0,0.01,0.0,2.8,0.0,0.0,Normoxic (>4),False,2000
32119,44594,大分県594,4,44,316,594,2001,2001-06-01,2001,7,17,2,9.0,33.62555556,131.3775,1,-1,24.5,14.0,SIS,2001,False,Summer,5.1,31.27,8.1,0.0,0.18,0.014,2.2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,Normoxic (>4),False,2000
33598,44594,大分県594,4,44,316,594,2002,2002-06-01,2002,7,18,2,9.0,33.62555556,131.3775,1,-1,24.0,,SIS,2002,False,Summer,5.0,32.21,8.2,0.0,0.2,0.012,2.4,0.01,0.005,0.005,0.008,1.1,0.0,0.0,Normoxic (>4),False,2000
35079,44594,大分県594,4,44,316,594,2003,2003-06-01,2003,7,17,2,9.0,33.62555556,131.3775,1,-1,24.1,,SIS,2003,False,Summer,7.1,30.06,8.3,0.0,0.17,0.006,2.9,0.0,0.0,0.0,0.0,1.2,0.0,0.0,Normoxic (>4),False,2000
36559,44594,大分県594,4,44,316,594,2004,2004-06-01,2004,7,15,2,9.0,33.62555556,131.3775,1,-1,25.4,,SIS,2004,False,Summer,5.3,32.01,8.0,0.0,0.18,0.019,2.2,0.006,0.0,0.011,0.008,0.5,0.0,0.0,Normoxic (>4),False,2000
38038,44594,大分県594,4,44,316,594,2005,2005-06-01,2005,7,21,2,9.0,33.62555556,131.3775,1,-1,25.7,11.0,SIS,2005,False,Summer,6.9,31.19,8.3,0.0,0.28,0.011,2.3,0.006,0.003,0.025,0.004,0.7,0.0,0.0,Normoxic (>4),False,2000
39518,44594,大分県594,4,44,316,594,2006,2006-06-01,2006,8,4,2,9.0,33.62555556,131.3775,1,-1,25.6,11.0,SIS,2006,False,Summer,2.9,31.0,8.1,0.0,0.21,0.018,3.2,0.0,0.0,0.0,0.004,2.5,2.1,0.0,Mod. stress (2–4),False,2000
40998,44594,大分県594,4,44,316,594,2007,2007-06-01,2007,7,19,2,9.0,33.62555556,131.3775,1,-1,24.0,,SIS,2007,False,Summer,6.3,31.5,8.1,0.0,0.2,0.014,2.6,0.009,0.007,0.018,0.007,5.3,2.3,0.0,Normoxic (>4),False,2000
42466,44594,大分県594,4,44,316,594,2008,2008-06-01,2008,7,14,2,9.0,33.62555556,131.3775,1,-1,24.7,12.0,SIS,2008,False,Summer,9.0,32.15,8.3,0.0,0.2,0.014,2.4,0.01,0.007,0.015,0.006,1.6,0.8,0.0,Normoxic (>4),False,2000
43898,44594,大分県594,4,44,316,594,2009,2009-06-01,2009,7,21,2,9.0,33.62555556,131.3775,1,-1,25.3,14.0,SIS,2009,False,Summer,7.3,31.66,8.4,0.0,0.1,0.008,1.9,0.0,0.0,0.01,0.004,0.0,2.0,0.0,Normoxic (>4),False,2000
45328,44594,大分県594,4,44,316,594,2010,2010-06-01,2010,7,20,2,9.0,33.62555556,131.3775,1,-1,24.6,14.0,SIS,2010,False,Summer,6.2,28.91,8.2,0.0,0.19,0.014,2.3,0.03,0.0,0.0,0.012,3.4,0.0,0.0,Normoxic (>4),False,2010
46694,44594,大分県594,4,44,316,594,2011,2011-06-01,2011,7,28,2,9.0,33.62555556,131.3775,1,-1,25.3,13.0,SIS,2011,False,Summer,7.0,31.6,8.3,0.0,0.18,0.016,2.0,0.0,0.0,0.0,0.009,0.2,0.5,0.0,Normoxic (>4),False,2010
47694,44594,大分県594,4,44,316,594,2012,2012-06-01,2012,7,9,2,9.0,33.62555556,131.3775,1,-1,23.3,13.6,SIS,2012,False,Summer,7.3,30.83,8.4,0.0,0.14,0.011,2.6,0.01,0.002,0.01,0.003,0.1,0.1,0.0,Normoxic (>4),False,2010
49092,44594,大分県594,4,44,316,594,2013,2013-06-01,2013,7,17,2,9.0,33.62555556,131.3775,1,-1,24.6,12.5,SIS,2013,False,Summer,6.2,31.22,8.2,0.0,0.27,0.007,2.0,0.01,0.002,0.01,0.003,1.4,0.8,0.0,Normoxic (>4),False,2010
50528,44594,大分県594,4,44,316,594,2014,2014-06-01,2014,7,16,2,9.0,33.62555556,131.3775,1,-1,23.0,14.0,SIS,2014,False,Summer,5.8,31.62,8.0,0.0,0.23,0.023,2.0,0.01,0.003,0.01,0.005,1.5,1.8,0.0,Normoxic (>4),False,2010
52173,44594,大分県594,4,44,316,594,2015,2015-06-01,2015,7,23,2,9.0,33.62555556,131.3775,1,-1,22.6,12.0,SIS,2015,False,Summer,5.5,31.69,8.0,0.0,0.14,0.016,1.7,0.01,0.002,0.01,0.007,1.4,0.4,0.0,Normoxic (>4),False,2010
54373,44594,大分県594,4,44,316,594,2016,2016-06-01,2016,7,21,2,9.0,33.62555556,131.3775,1,-1,26.0,14.0,SIS,2016,False,Summer,7.4,29.92,8.2,0.0,0.12,0.007,1.9,0.01,0.002,0.01,0.003,0.1,1.5,0.0,Normoxic (>4),False,2010
56093,44594,大分県594,4,44,316,594,2017,2017-06-01,2017,7,19,2,9.0,33.62555556,131.3775,1,-1,26.7,12.5,SIS,2017,False,Summer,8.3,31.93,8.0,0.0,0.12,0.017,2.2,0.01,0.002,0.01,0.005,0.7,4.8,0.0,Normoxic (>4),False,2010
58093,44594,大分県594,4,44,316,594,2018,2018-06-01,2018,7,18,2,9.0,33.62555556,131.3775,1,-1,25.3,13.4,SIS,2018,False,Summer,6.4,30.11,8.2,0.0,0.1,0.01,2.2,0.01,0.002,0.01,0.003,0.4,2.0,0.0,Normoxic (>4),False,2010
59879,44594,大分県594,4,44,316,594,2019,2019-06-01,2019,7,23,2,9.0,33.62555556,131.3775,1,-1,25.0,13.0,SIS,2019,False,Summer,6.3,31.93,8.1,1.6,0.11,0.013,1.5,0.01,0.002,0.01,0.004,0.6,1.6,0.0,Normoxic (>4),False,2010
64417,44594,大分県594,4,44,316,594,2020,2020-06-01,2020,7,21,2,9.0,33.62555556,131.3775,1,-1,25.8,14.0,SIS,2020,False,Summer,6.8,28.42,8.1,1.7,0.12,0.012,2.0,0.01,0.002,0.01,0.003,0.6,2.2,0.0,Normoxic (>4),False,2020
65909,44594,大分県594,4,44,316,594,2021,2021-06-01,2021,7,19,2,9.0,33.62555556,131.3775,1,-1,25.2,12.0,SIS,2021,False,Summer,6.4,32.1,8.1,1.8,0.14,0.023,2.0,0.01,0.002,0.01,0.009,4.1,1.5,0.0,Normoxic (>4),False,2020
67409,44594,大分県594,4,44,316,594,2022,2022-06-01,2022,7,26,2,9.0,33.62555556,131.3775,1,-1,26.9,12.5,SIS,2022,False,Summer,6.9,31.59,8.1,1.3,0.11,0.009,1.8,0.01,0.002,0.01,0.003,1.7,1.1,0.0,Normoxic (>4),False,2020
68885,44594,大分県594,4,44,316,594,2023,2023-06-01,2023,7,19,2,9.0,33.62555556,131.3775,1,-1,25.3,13.5,SIS,2023,False,Summer,6.8,28.49,8.1,1.9,0.22,0.021,2.3,0.01,0.002,0.01,0.003,4.6,3.2,0.0,Normoxic (>4),False,2020
2568,44605,大分県605,4,44,316,605,1981,1981-06-01,1981,8,5,2,12.0,33.72555556,131.2441667,1,-1,25.5,14.0,SIS,1981,False,Summer,7.4,31.09,8.4,0.0,0.18,0.012,1.9,0.007,0.0,0.008,0.0,0.7,0.4,0.0,Normoxic (>4),False,1980
4046,44605,大分県605,4,44,316,605,1982,1982-06-01,1982,7,14,2,12.0,33.72555556,131.2441667,1,-1,24.1,,SIS,1982,False,Summer,7.1,33.24,8.4,0.0,0.09,0.012,1.6,0.007,0.0,0.004,0.001,1.1,0.3,0.0,Normoxic (>4),False,1980
5524,44605,大分県605,4,44,316,605,1983,1983-06-01,1983,8,3,2,12.0,33.72555556,131.2441667,1,-1,28.5,,SIS,1983,False,Summer,4.3,30.71,8.4,0.0,0.13,0.013,1.6,0.005,0.0,0.002,0.0,0.4,0.3,0.0,Normoxic (>4),False,1980
7002,44605,大分県605,4,44,316,605,1984,1984-06-01,1984,7,10,2,12.0,33.72555556,131.2441667,1,-1,19.2,,SIS,1984,False,Summer,5.5,33.42,8.2,0.0,0.16,0.039,2.5,0.058,0.003,0.0,0.011,1.1,0.9,0.0,Normoxic (>4),False,1980
8482,44605,大分県605,4,44,316,605,1985,1985-06-01,1985,7,10,2,12.0,33.72555556,131.2441667,1,-1,20.2,,SIS,1985,False,Summer,4.2,32.39,8.1,0.0,0.11,0.024,1.6,0.076,0.01,0.001,0.01,1.2,0.0,0.0,Normoxic (>4),False,1980
9960,44605,大分県605,4,44,316,605,1986,1986-06-01,1986,7,15,2,12.0,33.72555556,131.2441667,1,-1,21.9,14.0,SIS,1986,False,Summer,6.8,29.9,8.4,0.0,0.18,0.015,2.2,0.0,0.0,0.004,0.006,3.1,1.6,0.0,Normoxic (>4),False,1980
11436,44605,大分県605,4,44,316,605,1987,1987-06-01,1987,7,13,2,12.0,33.72555556,131.2441667,1,-1,22.5,14.0,SIS,1987,False,Summer,7.4,32.39,8.2,0.0,0.27,0.015,2.6,0.008,0.02,0.006,0.007,2.6,0.9,0.0,Normoxic (>4),False,1980
