zettaicode,Summer_1_WTEMP,Summer_2_WTEMP,Summer_1_SALT2,Summer_2_SALT2,Summer_1_DENSITY,Summer_2_DENSITY,Summer_Stratification,Summer_Wind_Speed,Winter_Air_Temp,Spring_1_CHLA,Spring_2_CHLA,Summer_1_CHLA,Summer_2_CHLA,Summer_1_WTEMP_pval,Summer_2_WTEMP_pval,Summer_1_SALT2_pval,Summer_2_SALT2_pval,Summer_1_DENSITY_pval,Summer_2_DENSITY_pval,Summer_Stratification_pval,Summer_Wind_Speed_pval,Winter_Air_Temp_pval,Spring_1_CHLA_pval,Spring_2_CHLA_pval,Summer_1_CHLA_pval,Summer_2_CHLA_pval,Summer_1_WTEMP_n,Summer_2_WTEMP_n,Summer_1_SALT2_n,Summer_2_SALT2_n,Summer_1_DENSITY_n,Summer_2_DENSITY_n,Summer_Stratification_n,Summer_Wind_Speed_n,Winter_Air_Temp_n,Spring_1_CHLA_n,Spring_2_CHLA_n,Summer_1_CHLA_n,Summer_2_CHLA_n
00002359,0.349333228277102,0.4562265115539106,0.3087087989912098,0.35745780935795624,0.2896765764682894,0.3379058272862899,0.1856413005693624,0.23614363237170305,0.2209742792074589,-0.13583023980838366,0.14823134323625511,-0.45759024913166474,-0.10362233907682894,0.025175262808202252,0.002717697331372962,0.049549522421495316,0.02176439313866503,0.06619756714365578,0.030715044676981575,0.2452115672247993,0.1423807033978314,0.17060723923472024,0.39712030286607086,0.35501025589555535,0.0026289651131632197,0.5191043013359754,41,41,41,41,41,41,41,40,40,41,41,41,41
00002360,0.3668490868976332,0.11435511606351673,0.3434900987367507,0.36703114298793543,0.3239550046759807,0.35897828815051386,-0.020949399602640903,0.2805354923613862,0.3208914170164031,0.03477087127741102,-0.09500452306814257,-0.27650948774059303,-0.3832136568040484,0.018311874992040632,0.47651046742346787,0.02789390573625121,0.018249789761552584,0.03880348043962179,0.021171084175841307,0.8979051086286032,0.0795330479052512,0.04349954535746989,0.8291264419107949,0.5546195467914307,0.0801058814846022,0.013394436165291651,41,41,41,41,41,41,40,40,40,41,41,41,41
00002361,0.17989517223647294,0.07158110889723944,0.3907591099325152,0.361615449463526,0.38443267822654453,0.35579448020268845,-0.06279374083216768,0.10504207621731693,0.26384621017294785,-0.08366762248894914,0.00048656411137980304,-0.3970555831297672,-0.4697902380404897,0.2603855409631892,0.656507945227133,0.011536039365180018,0.020174134470255865,0.01307802903379274,0.022429301915407884,0.6965165167919034,0.5188841497149443,0.09995068796785664,0.6030079294880709,0.9975910478732913,0.010158018629370536,0.0019416794077403625,41,41,41,41,41,41,41,40,40,41,41,41,41
00002366,0.20302971974391995,0.3820287422751709,0.3489664023106887,0.3731698669939291,0.33980312129484613,0.36101213657684617,0.12412665620850033,0.3678470809925556,0.2529238107789058,-0.24321028017067964,-0.00357750217531024,-0.24826250427203325,-0.16799675097509134,0.2029721568088539,0.013708196010588489,0.025339193999403722,0.016257565680660623,0.029731268960068356,0.02039866711661278,0.43939432613052437,0.019530989598516995,0.11534176170658189,0.12545927597144504,0.9822893556532994,0.11755692673598309,0.29375379671527424,41,41,41,41,41,41,41,40,40,41,41,41,41
00002411,0.2891174210788833,-0.03388530819432779,0.3429801120617278,0.4449352396845177,0.31931515639992136,0.4444799889277326,0.16427403044420566,-0.023678346851551194,0.1545527791756259,-0.16059070851012955,-0.013679026478378875,-0.17646719471322253,-0.41994936752072176,0.06674644417559905,0.8334162139234855,0.028142301752196022,0.003559140088069877,0.04185051740543983,0.003597380433657066,0.3047355752795233,0.8877855283215198,0.3409855129304668,0.335472861549907,0.9350363178445662,0.2697290264256858,0.006266884084070926,41,41,41,41,41,41,41,38,40,38,38,41,41
00002415,0.060944782509158774,-0.12892558599621226,0.40652277561724914,0.38882020546508567,0.4107737336385857,0.39292323679969615,-0.14154237186499102,-0.022501111385001982,-0.07552447037194925,-0.3107927820512738,-0.0035062803786450013,-0.28986471194512226,0.03211700200508985,0.7050436009335957,0.42176793661845924,0.00835186672781782,0.011991227169091458,0.0076352958607411895,0.011045453422439516,0.3773760452998455,0.8933317991351823,0.6432391942610909,0.05753963422013878,0.9833316676220982,0.06601369541269464,0.8419962534270161,41,41,41,41,41,41,41,38,40,38,38,41,41
00002418,0.2707605811235535,0.12553585879360862,0.33308080303126364,0.38574217865614135,0.3147624999971347,0.3796042207077876,0.1113904191140632,-0.00321909087914012,0.11720281780648446,-0.25945235134670763,-0.049690942313950465,-0.174080491622064,-0.30071112801974664,0.08685140569841394,0.43417666001947647,0.03333840821187659,0.01274523418610367,0.04502664888863482,0.014369668033257251,0.48808883027271976,0.984696756054619,0.47137815041183506,0.11571486269107044,0.7670268878717148,0.2763632650022605,0.0560786306066657,41,41,41,41,41,41,41,38,40,38,38,41,41
00002423,0.3827092438901085,0.2702194618429697,0.40959373541225785,0.37588696515958053,0.3802619057016674,0.35375715266978053,-0.05488376873767817,0.009349132643522245,0.3290177304911502,-0.21807979281009185,-0.18003853725607788,-0.13883164419124502,-0.05507422683306075,0.013527248927973487,0.0875083495801142,0.007828687258663704,0.015436259083914104,0.014187616085007,0.023266747827256733,0.7332416387699825,0.9555745314553681,0.03817079616972797,0.18840126808085403,0.27941849921113426,0.3866722314207407,0.7323500476775291,41,41,41,41,41,41,41,38,40,38,38,41,41
00002424,0.054583143085257996,-0.2101855875406007,0.40555668192558686,0.3993816688347913,0.40409699615435707,0.4181118523876438,-0.031118182260541694,0.010100786817260912,-0.48430936887085546,-0.4210043619429527,-0.2925232867635327,-0.32312200089264254,-0.4023274067972673,0.7346496605765845,0.19299320926039565,0.008522545573559614,0.00968585308217183,0.008786106843623551,0.007258621659072927,0.8488281017730949,0.9520067749020007,0.001542149199283376,0.008484733336410637,0.07471497435345044,0.03933676751890939,0.009114978586145404,41,40,41,41,41,40,40,38,40,38,38,41,41
00002427,0.38403294452771314,0.09240600749369313,0.3353969093516076,0.3991525020531607,0.3076160947528219,0.39408399423024365,-0.015868927298745433,0.015319222457959962,0.29041676426978336,-0.25028068348496507,-0.0389774940328481,-0.3237673763638767,-0.24277770062681997,0.013181076012894472,0.5655478179888089,0.032057041288515185,0.009731520713862001,0.05040362729292766,0.010789737466110859,0.9215555450007341,0.9272663788075022,0.06907667373754123,0.12963774459019997,0.816277655230489,0.03892308177253325,0.12615393143728668,41,41,41,41,41,41,41,38,40,38,38,41,41
00002428,0.08405600395693733,-0.1980378913682671,0.39667538190850055,0.390336132041507,0.3909747191609362,0.39494863132373154,0.01409295073682846,0.13085510157036762,-0.23907484333274592,-0.46232166697162597,-0.07676546528147679,-0.3116638750106513,-0.21880409080416216,0.6013204331915917,0.2145381970023078,0.010237036462231654,0.011634063167331057,0.011486344109013379,0.010602558228011295,0.9303118423971523,0.4335831580049706,0.13734883562550296,0.003474413261671526,0.6468925729328627,0.04729800712872144,0.16931042501204982,41,41,41,41,41,41,41,38,40,38,38,41,41
00002434,0.31381711877417506,0.3265678752747465,0.3441160691643839,0.31810469971436206,0.31828151967968854,0.2892110650990297,0.014588451446742989,-0.17403213757481822,0.16756913791621977,-0.36171498136252955,-0.1295238405189614,-0.38371822035261244,-0.16141163824032484,0.045710064436546856,0.037168890254917215,0.027591503299408956,0.04267664272124967,0.04255514505735646,0.06665427135879178,0.9278679597446052,0.29603702578299157,0.3013584880593392,0.02565213486583388,0.43831607722094446,0.013262692964556547,0.3133551527568237,41,41,41,41,41,41,41,38,40,38,38,41,41
00002439,0.2125606472643885,0.24931314315610892,0.40562679600335394,0.3738239908160496,0.38866908089632224,0.35454570085543935,-0.041891521472109325,-0.23275029020443505,0.17849227012188185,-0.318516741707667,-0.22192587501453323,-0.19272393821760767,-0.1607458214653415,0.18211620574200318,0.11596181244716541,0.008510058559998384,0.01605654448785227,0.012027339688239774,0.022939572383703737,0.7948210332964102,0.15965320871738056,0.2704765962097117,0.05129830241392495,0.18053414358309847,0.2273438602018103,0.3153820261800682,41,41,41,41,41,41,41,38,40,38,38,41,41
00002440,0.1812383604396529,0.09218366797062807,0.3667228261662197,0.3929284093261953,0.34932910916989846,0.3857165908442104,0.023972080580143933,-0.27716843602807384,0.054034904040457604,-0.26370300853991946,-0.1216719767791824,-0.20904495748131072,-0.2663725219387482,0.25678388543225655,0.5664874808829803,0.018355036979757967,0.011044302537730635,0.025177098691659218,0.012751667399711447,0.881734697096165,0.09204786683646118,0.7405296570481028,0.10965772050826521,0.46680235170545475,0.1896237054354977,0.09229034812741156,41,41,41,41,41,41,41,38,40,38,38,41,41
00002442,0.1409253716772338,0.1455995374677661,0.3606703509186353,0.34927523981906566,0.3434897596913474,0.33470886873566297,0.016846307879606434,-0.17367614471952353,0.269204997237742,-0.3139526757670838,-0.019141715389935768,-0.31576716992362386,-0.38341764399813594,0.3794802636482698,0.36371239224651286,0.02052679473734001,0.025201118477521663,0.027894070267743265,0.03243338715965045,0.9167404847605556,0.2970414606508494,0.0929995728170222,0.05491698680319665,0.9091854269244558,0.04430947026362927,0.013341041260048089,41,41,41,41,41,41,41,38,40,38,38,41,41
00002725,-0.13650812999253742,0.12509151865811546,0.17968631346425082,0.29584997410349456,0.19111317324432586,0.1994223273752915,-0.16906639035963883,-0.08986565208507608,0.09753641877911992,-0.327069147460365,-0.056697116166298675,-0.33622848089536395,-0.12626700815785383,0.3947463374156581,0.43581813380703255,0.26094858193037934,0.060372148666355596,0.23132679548439256,0.21128570230532398,0.30352765845677765,0.5813215266655005,0.5547159634139046,0.036861831736542255,0.7247670043072308,0.03160699344804628,0.43148314680575417,41,41,41,41,41,41,39,40,39,41,41,41,41
00002737,-0.08859421506965245,0.08923720217880035,0.17375750515002675,0.19141295795158708,0.18486421403540249,0.10863005115375533,-0.14872431834618155,-0.13378275126614322,0.2123991378030368,-0.35558801188305944,-0.05858595627520172,-0.36776578216472233,-0.1146146501365764,0.5867014831542937,0.5839779802208466,0.28359683012979575,0.2367328916047838,0.25346005067375244,0.5046254513974917,0.3728525120061851,0.416820334071945,0.19423695144202172,0.022513007903159424,0.7159738937068021,0.0195600167326636,0.4812916959452994,40,40,40,40,40,40,38,39,39,41,41,40,40
00002744,-0.08418829479326678,0.02145312140710775,0.3190256576190579,0.3211764687769116,0.30440164553828003,0.2875232752415636,-0.2158452227487369,-0.013406160898559887,0.022115297735186397,-0.505670640636299,-0.23753857107058746,-0.5062946154368939,-0.2624236359645612,0.6007461047842043,0.8940873417389166,0.042046904598903555,0.04060560292047518,0.05298509158287257,0.06833106913058616,0.18692989627349207,0.9345648245707632,0.893693006240871,0.0007447093531648824,0.13479714821121797,0.0007317148391882347,0.0974062858120743,41,41,41,41,41,41,39,40,39,41,41,41,41
00002750,0.11018974991640704,-0.037420268765004275,-0.04637313521086367,0.34312108082435255,-0.07393670917554625,0.3049678715266812,0.16861462432234403,0.03948859722125048,0.12285117450358285,-0.37608389143292154,-0.2214915432198348,-0.48257715159631,-0.29558554083328054,0.49281906764293,0.8163221215505879,0.773419398472576,0.02807345853409879,0.6459363366645924,0.05252282244690865,0.3048405046292956,0.8088401452969816,0.4562274985724003,0.015378122299370906,0.16400291073453627,0.0013963315467313974,0.060613007293234364,41,41,41,41,41,41,39,40,39,41,41,41,41
00002758,0.1275083695854334,0.09503218725744442,0.014735826908472218,0.41567751510889533,-0.06070653820665338,0.16393125601251066,0.06423330298740286,-0.15150477237529525,0.24509781756555654,-0.3522328886362088,-0.3772036028281678,-0.5255780184848247,-0.40736107617231515,0.4269314289422487,0.5545037388557209,0.9271412073401504,0.006875023431008907,0.7061449641297353,0.30575972948450225,0.7016236449074109,0.35070734694043953,0.13261214154674628,0.02391021545530992,0.015051067584161602,0.0004175760323311678,0.008206153279939198,41,41,41,41,41,41,38,40,39,41,41,41,41
00002811,0.06882841569097065,0.11947305533306272,-0.0026683854236591587,0.33978958623614514,-0.009984248151800757,0.2989995760166317,-0.2804560870283463,0.08071237561982347,-0.02321214824975559,-0.21189559426164886,-0.32833735754398413,-0.33706406101064196,-0.431164633802924,0.6689457852177005,0.4568680414210117,0.9867895314477876,0.0297381937724566,0.9505988358632926,0.05756154447694917,0.07571700881125226,0.6348728711695223,0.8854585297147307,0.1835198741153427,0.03609423812913455,0.031160032603419825,0.004886581606720004,41,41,41,41,41,41,41,37,41,41,41,41,41
00002823,0.10882229275232694,-0.0037557180867939244,-0.006702935076737774,0.10300623298560645,-0.018748252642901676,0.09551172357206753,0.029563042187328865,-0.001315205703936789,0.08155997996454203,0.012911389614619774,-0.07480818891915383,-0.20764044583909413,-0.20953197359525372,0.4982350067261025,0.9814072366671932,0.9668232814905607,0.5216053646111799,0.9073791241494779,0.5524981103067585,0.854420020761676,0.993836009597771,0.6122009874101674,0.9361419841204668,0.6420424650816973,0.19268334829453934,0.18857084725258993,41,41,41,41,41,41,41,37,41,41,41,41,41
00002848,0.2308391715222158,0.06856218592699942,-0.20698464753282797,-0.04456676111678129,-0.2585189939165629,-0.08038488904152448,0.2584381173449747,0.2408100450019347,0.19619302444763603,0.13061718450808735,-0.07350505586236167,0.08523782766741847,-0.15964007829917018,0.1464805259839786,0.6701534339744338,0.19412383949507736,0.782026676859436,0.10267633579516586,0.6173521812766322,0.10278775187216069,0.1510758028354395,0.21892606708751217,0.41565108484226726,0.6478684796217992,0.5961981230451668,0.31876635916625534,41,41,41,41,41,41,41,37,41,41,41,41,41
00003064,0.4337797446400455,-0.14144167598152008,-0.1869753395639514,-0.0462526914831222,-0.3160860327168049,0.009694936019674385,0.31559934725748334,-0.01751876011735279,0.5520946170356203,-0.35332795796704697,-0.2384493979416654,-0.30364906046482787,-0.16652882037436667,0.004605666253709035,0.37771898592446485,0.24177582613143814,0.7739924866220822,0.04408379777599527,0.9520286428255361,0.04442862104804801,0.9145564779423605,0.000182418228784815,0.03193889448514881,0.15524583078739657,0.05360455449605164,0.2980532338879173,41,41,41,41,41,41,41,40,41,37,37,41,41
00003078,0.3429699322933908,-0.2696421196374265,-0.1178007128320456,-0.06235696000510271,-0.21874677633382775,0.04059384812959722,0.24094609640275905,-0.22607240345218543,0.5259215158514359,-0.17640430202810092,-0.13494641226306356,-0.23067642235582375,-0.16620805223147558,0.028147278529578386,0.08821351018805106,0.46323786101380054,0.6985276005034393,0.16942494869570876,0.8010465463637285,0.12912712546936048,0.16070504594164872,0.0004132984882060324,0.29629344043299916,0.4258426232963481,0.14677332387769557,0.2989980847535406,41,41,41,41,41,41,41,40,41,37,37,41,41
00003079,0.34843988121447816,-0.3009619000559994,-0.259666508092231,-0.08976727928812896,-0.3458670958948421,0.050323085161423406,0.3113639537491662,-0.1464018221482038,0.47078132627683766,-0.27497777643832844,-0.4407380814242882,-0.1149883222315233,-0.09017417351552379,0.02557604179077199,0.05586394895662994,0.1011054405552763,0.5767458569825615,0.026759989476726455,0.7546924124880414,0.0475226824989004,0.3673566555321194,0.0018935388334286093,0.09952879341129284,0.006329223093023371,0.4740564189098859,0.5750125765924172,41,41,41,41,41,41,41,40,41,37,37,41,41
00003086,0.43107815309732317,-0.39679323894050395,-0.2687507632612278,-0.17478464380829012,-0.37248039812250966,0.00960558280198338,0.2951090808631716,-0.335082621083048,0.2963369389697066,-0.4562818661094629,-0.37394978179160476,-0.102184754787172,-0.1758627214333361,0.004896120223472585,0.010212486026866854,0.08931083913564611,0.2743949386691989,0.01647174457419602,0.9524702647836288,0.06104892083256987,0.03455133335108211,0.05993059225119573,0.004533526622767062,0.02260769755841253,0.5249493700949552,0.27139924405308913,41,41,41,41,41,41,41,40,41,37,37,41,41
00003089,0.45530054181651713,-0.37348555720754834,-0.25494612539495565,-0.18378639153544404,-0.42465326826194516,-0.029950419387589897,0.3662685627651341,-0.2552932761161619,0.37622944962939564,-0.18293006616705806,-0.45378358064871754,-0.20333071292345442,-0.19640911230894176,0.0027794340140260758,0.016160286102631056,0.10768701684542363,0.25004323687531904,0.005651585233355239,0.8525333099798992,0.01851103432181647,0.11185979767511255,0.01533526955321912,0.2784953751115442,0.004788245056105988,0.20228899269668743,0.21840894162222896,41,41,41,41,41,41,41,40,41,37,37,41,41
00003695,0.026622315237042615,-0.12346779071159887,0.061101248221487,0.1022328992039864,0.058694341258793296,0.1324238182403193,-0.052258722944060615,-0.27106458906763253,0.2510683244955516,-0.46223790307242324,-0.26607432539673953,-0.16765623899737664,0.04659466320449229,0.8687681248843799,0.44184563529108073,0.7043206092379396,0.5247530972787515,0.7154704134578935,0.4091742181973286,0.7455650350874117,0.09067650855606976,0.11333357484723043,0.0026746308543880324,0.09701373708294489,0.2947475463521375,0.7723656472897741,41,41,41,41,41,41,41,40,41,40,40,41,41
00003698,0.0065150355921935535,-0.019200661219739103,-0.2552920894053959,0.10244494345319292,-0.2620549165282456,0.06668458222072718,0.18896231856712248,-0.38986704618277784,0.14128152906150568,-0.5132204685947257,-0.30074899531994004,-0.0381961899628654,0.03580247059575667,0.9677528113690502,0.9051541433787165,0.10719384574634358,0.5238890755919685,0.09789487460201324,0.6786935841343246,0.2367190808084279,0.01288874306660049,0.3782647792833037,0.0007077436771417563,0.059334570550171606,0.8125809053350905,0.8241354280539949,41,41,41,41,41,41,41,40,41,40,40,41,41
00028119,0.07333790132253963,-0.018470099142299568,0.060413380377174725,-0.06495472980241386,0.021519495894890328,-0.04352551272525879,-0.04429917799628251,0.186801885550843,0.22115810466042435,-0.09511463011878986,-0.02328784997838161,-0.03005050985925098,-0.02121594147860693,0.6486173011539715,0.9087474526944224,0.7075009950862332,0.6865969740856511,0.8937615201485887,0.7869999227017234,0.7833039077120713,0.2614471706111616,0.1646547996946425,0.559349163920878,0.8865791695695651,0.8520459532395538,0.8952517594908919,41,41,41,41,41,41,41,38,41,40,40,41,41
00028129,-0.17440290459139188,0.25189096221493806,-0.042610972019144405,-0.24835452495456628,0.07028840751679849,-0.3970497539116439,-0.3068602785574517,0.016814039528534407,0.12133008245408282,-0.1523892674428434,-0.07240313415402008,-0.005388155105838517,-0.07040010654957815,0.2754608745092329,0.11211737481049092,0.7913748871054833,0.11741656035022882,0.6623377862704306,0.010159226176068835,0.05741739136918332,0.9201908911109908,0.44985055313829786,0.347868976174915,0.6570566243725529,0.9733282769995393,0.6618332615265726,41,41,41,41,41,41,39,38,41,40,40,41,41
00028132,0.07576846361074874,0.01685279068960697,0.06410312589756847,-0.09010247433667529,0.047542280113408705,-0.06029870949043369,-0.10468105533773753,-0.08944284854056,0.37855972890837436,-0.007793576673909661,0.07259550463264623,0.12781589870664198,-0.04395788515331151,0.6377627758418992,0.9167085568379642,0.6904999943880411,0.5753178275568601,0.7678626531201105,0.7080316597239371,0.514820420226992,0.5933299508899795,0.014662857518665884,0.9619325709053653,0.6562017228027579,0.42580797879251503,0.7849337849170825,41,41,41,41,41,41,41,38,41,40,40,41,41
00028143,0.1706727940968872,0.349531919995299,-0.04910590692932166,-0.26555324229718996,-0.11311871237999253,-0.3611500334860392,-0.1041973231544488,0.060809031339662874,0.08813420986405246,-0.3087050636178241,-0.1325711595322694,-0.11778767053368976,0.1070341942113916,0.28601929098641965,0.025086838141754154,0.7604489326742442,0.09333433030116041,0.48132147507299755,0.02034716280455733,0.5167755521570991,0.7168544087708115,0.5837260722235578,0.05260579071175142,0.4148005514300207,0.46328772424835596,0.505362556131569,41,41,41,41,41,41,41,38,41,40,40,41,41
00028150,0.10936193128247478,0.251724363897214,0.015743973350442496,-0.2502535776957599,-0.008780048835849139,-0.3178979705210574,-0.07978086561219074,0.025321176438808525,0.30571090560798436,-0.12530535763638,-0.24456668014118754,-0.020728820685786572,-0.022920566529490403,0.49609409209471644,0.1123628741393877,0.9221713328223209,0.11454792575115627,0.9565510545357516,0.042819048976190974,0.6200070883546858,0.8800545624156403,0.05192112704275089,0.44105410015906055,0.1282775198819914,0.8976439214899985,0.8868879931411787,41,41,41,41,41,41,41,38,41,40,40,41,41
00028153,0.1323490941789038,0.3803568247632729,-0.13121964018691643,-0.1758845025024592,-0.16365005554076267,-0.3224394559041977,-0.0670335903113323,-0.11803421336762523,0.14360936452784118,-0.1860602081434922,-0.13877908138642564,-0.22017431518796435,0.020784231382568446,0.4094409578000763,0.014161503942981456,0.4134848153732976,0.2713389429135771,0.30660154629350284,0.03977817397243997,0.6771031028698024,0.48032561677351415,0.3703772911965114,0.250347722620833,0.39308993127288333,0.16658907988600954,0.8973717641284336,41,41,41,41,41,41,41,38,41,40,40,41,41
00028168,0.269616604027477,0.18982088412501316,-0.1331855590577528,-0.16356178880191838,-0.18328260979797947,-0.25473095020966885,0.13181242217912253,-0.044813741645760415,0.27002837257649326,-0.1802132398207327,-0.23772638905238436,-0.1726247342666143,-0.10481376796436395,0.08824477598873118,0.23455647318203535,0.4064607355236484,0.3068660903106237,0.25136644528870716,0.10799461823797507,0.4113596133649827,0.7893487121648216,0.08774125884465911,0.2658083599921099,0.13964705728819257,0.28046182622467997,0.5142846733331108,41,41,41,41,41,41,41,38,41,40,40,41,41
00028169,0.13996450310534572,0.15215430795897109,0.008346326802396711,-0.18154038885008328,-0.03488001094180781,-0.19849652725691178,-0.032884608931367965,-0.11273260312753734,0.2220360256593116,-0.2868594922023298,0.06665038654079039,-0.2023217021160643,-0.21250145203771542,0.38277098402992066,0.3422756506477023,0.9586954798107667,0.25597861891639884,0.8285980925895831,0.2134568918380493,0.8382694546560517,0.5003943995902834,0.16294244059732946,0.07270828170962344,0.6828169882973114,0.2045855059525573,0.1822408327314675,41,41,41,41,41,41,41,38,41,40,40,41,41
00033182,0.1711637794797405,0.07532782707291205,0.11034610457489952,-0.19781548553504674,0.03449249360172847,-0.21216077645895473,-0.13571787831119753,-0.09807275539573991,0.15180304510805484,-0.5186542982408845,-0.4052141013583981,-0.6080372804344283,-0.2368807155564606,0.2846146998894848,0.6397251462120936,0.49220174842679204,0.21506391710782144,0.8304744148060368,0.18295925735697985,0.3975145896745528,0.6986439898012072,0.3434043242759136,0.0006066163479617924,0.009490614140082999,2.478515439092279e-05,0.13591276914851588,41,41,41,41,41,41,41,18,41,40,40,41,41
00033204,0.13500636058454396,0.07599805839068023,0.3058319888012565,-0.34352283208738943,0.2928985547354002,-0.35829174183170126,-0.40852375699545074,0.14609672934929815,0.1944847885808636,-0.49977506124705906,-0.09906148908793419,-0.14790578267096782,0.22794370692619542,0.40001663124202813,0.636741242650605,0.05182360316609663,0.027878024724865464,0.06310407307930538,0.021437284753787478,0.008007676684109238,0.5629566863544284,0.2230438404280845,0.0010253459173628439,0.5430868031718203,0.35607983077255423,0.15175412179809733,41,41,41,41,41,41,41,18,41,40,40,41,41
00033224,0.04708130396861906,0.1217728974264415,-0.37821610919530985,-0.46050455091338716,-0.37440202088451036,-0.4867312774691237,-0.329663581146665,0.1880869230630212,0.03132209707636273,-0.24047244734345258,-0.1687326605877061,-0.19490656727380845,-0.21756444616474993,0.7700522417993211,0.44818592122025225,0.014760412394451692,0.002447825799212549,0.015880658856526002,0.0012510500377712287,0.03530558548950642,0.4406393736863795,0.8458591737020689,0.13499651585664313,0.2979658868471009,0.2220222098559583,0.17179990416617585,41,41,41,41,41,41,41,19,41,40,40,41,41
00033237,0.03829042946147787,0.1764577741510806,-0.3223310691009934,-0.3994613504865867,-0.3312273136570099,-0.4222969812336406,-0.11376537299521128,0.34020010104405973,0.009323900356179075,-0.22398067252013742,-0.23795223054037642,-0.20500170721334698,-0.16274231660599836,0.8121267940414343,0.2697550042488578,0.03984863853644664,0.009670017428825879,0.03439390330791897,0.00595292315706342,0.4788020710007102,0.15411362959336186,0.9538625515399073,0.164716161297149,0.13926017981950536,0.19852561574656652,0.309329061301908,41,41,41,41,41,41,41,19,41,40,40,41,41
00033241,0.09225582525341805,0.30147389087401016,0.2687676292991798,-0.028556635359231072,0.26681298437593925,-0.05923513966577032,-0.01337800363500882,0.46716054709938926,-0.02217284058810262,0.08282692368174047,-0.19746604135532153,-0.18976625473612682,0.079022064854382,0.5661824471457947,0.05542768461387759,0.08928997815198168,0.859325414768796,0.09173281783956908,0.7129600257925678,0.9338391745087792,0.04373452597221085,0.8905552846272052,0.6113783669933083,0.22195264307519985,0.23469367509995243,0.6233490534754075,41,41,41,41,41,41,41,19,41,40,40,41,41
00033248,-0.012553665260464274,0.13695626577869027,-0.034963084655900485,-0.5210144391715178,-0.029303468030280153,-0.4429812583353312,-0.2839000616590346,0.248335459133656,0.01946273739875083,-0.3986968373111578,-0.14717537629695407,-0.15629804148174303,0.05483040565201751,0.937907755712911,0.39318150855994505,0.828195979464494,0.0004782969308780728,0.8556847185173286,0.0037258191417063303,0.07204317179208311,0.2910908235447119,0.903865558347721,0.010826110936715205,0.36480286125674194,0.32913356590139425,0.7334915093623774,41,41,41,41,41,41,41,20,41,40,40,41,41
00033276,-0.04222278164578183,-0.05454731779406617,-0.350549862240616,-0.557847260900618,-0.28489846987642053,-0.4009805286624078,-0.09758517372675406,0.26970401187039256,0.05233356078580231,-0.261466932986198,0.193937084870327,-0.09760696268492362,-0.18891574379283904,0.7932338249447201,0.7348175105581278,0.024637860559582975,0.00015100809412741582,0.07100478615740552,0.009372314274937876,0.543865637914892,0.2501612682578126,0.7484295674970016,0.1031615162498831,0.23049041734323392,0.5437752666535791,0.23683678219879636,41,41,41,41,41,41,41,20,40,40,40,41,41
00033277,-0.10276290104251831,0.1467252209096529,0.04724971725682566,-0.44500117652995524,0.08803113758140511,-0.44475189858559416,-0.35919563871102345,0.1978790460502065,-0.2577906912718688,-0.3302630440073654,-0.13741001400469968,-0.017038409837162122,0.04499482139470191,0.5225948012702676,0.35997471872532727,0.7692520910002082,0.0035536310504949136,0.5841678987825436,0.003574497518416261,0.0210873877018419,0.40299898237183196,0.10368298311280262,0.03740341000128394,0.3978201678727804,0.9157944351103117,0.7799846298466652,41,41,41,41,41,41,41,20,41,40,40,41,41
00034285,0.11040575735856754,0.08506826200255316,0.19383848998305692,0.25709133533546813,0.09848192663376477,0.14646290708205925,-0.012804651473573746,0.244948206210775,-0.1939664095991196,-0.18997561708934219,0.1845371993122768,0.13862557807995982,-0.4003502232685019,0.49196633248403165,0.5969318868402981,0.22461556535684918,0.1046566967310846,0.5401522352322493,0.3608436168303367,0.9366688255548643,0.13285621219736546,0.22430387733833093,0.24033840342011714,0.25431552139606,0.3873843625620741,0.009494863660726337,41,41,41,41,41,41,41,39,41,40,40,41,41
00034310,0.20355324335805688,0.21285370899163417,0.15702095427985133,0.1679701729859675,-0.008362186177535855,0.04405435474877331,0.17280364941056486,0.06888152972230141,-0.19949176118062928,0.04513073479260112,-0.12774184333139127,0.0005044184503055008,-0.49819033029260695,0.20178495183405645,0.1815001013349778,0.3268734453576518,0.29383128408475534,0.9586170621234306,0.7844729927594389,0.28628922106115884,0.6727819693132903,0.21112348675492787,0.7821474271512971,0.4321501328854232,0.9975026522967578,0.0009173068569567368,41,41,41,41,41,41,40,40,41,40,40,41,41
00034312,0.25326012074283494,0.2553840002329714,0.27060725208506076,0.22228844796852507,0.12105657422525908,0.04837866142997741,0.04683280452207686,-0.02532559289534153,-0.014214818470932172,-0.3823396984568661,-0.2313289691663219,-0.21766820935577158,-0.5306170386834652,0.11011515327957101,0.10706311649480493,0.08703716461409376,0.16245249556015545,0.45088040635803706,0.7638944815334372,0.7712333206219059,0.8767276829454959,0.9297107133203859,0.014901853217032829,0.15093859985193317,0.1715905211139964,0.0003586385174534159,41,41,41,41,41,41,41,40,41,40,40,41,41
00034313,-0.0984438887604844,0.07863061558916988,-0.0055789044241372175,0.13819333101807688,0.04115390436964284,0.061628339955753134,-0.015239658377703762,0.42012309763808187,0.09778428356498713,,,,,0.7733746413231337,0.8182458642436098,0.987011613615446,0.6853235339274611,0.9043741728575874,0.8571502926803174,0.9645284954144137,0.2267343052726769,0.7881304640622546,,,,,11,11,11,11,11,11,11,10,10,0,0,11,11
