zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00001434,-0.018822580361852123,0.25071112707413384,-0.22366008959012046,0.7840729653463931,-0.2645741981748854,-0.49611874357707236,-0.04324159393315086,-0.297108303232015,-0.2658585911724328,-0.5882206355328496,0.12311685232341944,-0.28399909649108546,-0.04323647954041089,-0.17862523739295888,-0.30308753630691576,0.22392335363506005,-0.35907503539976143,-0.45267032760633164,0.12311685232341944,-0.28399909649108546,0.9171952891571621,0.15934273415920464,0.21085726775117786,6.747551306092023e-08,0.13677194417784108,0.003321343036376707,0.811153967633216,0.09313160299898843,0.13480623197336844,0.00031802040437925856,0.4948685266464476,0.10921687948800954,0.8111759021832371,0.3199372334465849,0.08642515378239721,0.2103065177137926,0.040150009324587545,0.008165591076704098,0.4948685266464476,0.10921687948800954,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
00001439,-0.040292793996622174,0.29998426348794893,-0.13824255503420285,0.7811120462740225,-0.5206194683959541,-0.31833213166737173,-0.43603145011585526,-0.2266502878894406,-0.3573051585056307,-0.2967908911863756,-0.08445760359647012,-0.17311025424661383,-0.18736657248339247,-0.0187860169862094,-0.2451658681250428,0.10783037559398653,-0.4042593879902433,-0.33462658585858696,-0.08445760359647012,-0.17311025424661383,0.8210076865343989,0.08475875875972604,0.4355737812429071,5.0123176688216865e-08,0.0015963884964240596,0.06653387103091662,0.009942333586337837,0.1973962567832099,0.038029215699737225,0.08828983510887113,0.6348597855062011,0.327550500896968,0.2886475218332446,0.9160169770212864,0.1622592556909783,0.5438444319951273,0.017727400218161913,0.05306562876132467,0.6348597855062011,0.327550500896968,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
00001441,-0.11004174054504737,0.3661678841998355,-0.23081366806660142,0.7803146043424685,-0.45554053188119326,-0.41609230814620646,-0.5147811597268507,-0.3343705517872736,-0.3991124571216922,-0.2728076581387301,0.008707230331777328,-0.3480669947163471,-0.25698007097483516,-0.06235199229538625,-0.3010824169975097,0.15856614037419114,-0.36911345423663877,-0.3294923298660956,0.008707230331777328,-0.3480669947163471,0.5355647827465808,0.033184772104921705,0.18906881780201965,5.279589540754611e-08,0.00678287689696143,0.014380999453519118,0.0018391549148027556,0.053259015697146514,0.01937345857084552,0.11852262164351454,0.9610203353262634,0.043672674655854476,0.1423327685543172,0.7261034416099804,0.08356994275661132,0.3704166081225778,0.03169077592949139,0.05705184768861231,0.9610203353262634,0.043672674655854476,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
00001446,0.03131225733326812,0.47964857176800946,-0.1563032608029089,0.7125253870910129,-0.3132220308753289,-0.00873637139807722,-0.2636290677481213,-0.11323226093887506,-0.20932701753515698,-0.0843155366110238,-0.015746621197369654,-0.23446081452181788,0.007710959213395942,0.1779183897114068,-0.1698344811189146,0.0675588641878156,-0.3299723403652355,-0.14620933512850667,-0.015746621197369654,-0.23446081452181788,0.8604558721453817,0.0040989820889076,0.37737140275954184,2.276704638123886e-06,0.07126848142115366,0.9608899788699656,0.1319375853956147,0.5237266715415161,0.23477845523817767,0.6354313432317241,0.9295677027217438,0.1819792375347787,0.9654775203517115,0.3140837273265708,0.3369265802727905,0.7042186348623258,0.05666940952330204,0.40931560437783565,0.9295677027217438,0.1819792375347787,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
00002310,0.39053567980199855,0.4284692732210306,-0.03684482477693961,0.46658945929685264,-0.4231396927242649,-0.45864060625711245,-0.3529142382861997,-0.4248790557849669,-0.4546459165821254,-0.46188712114435265,-0.38682393384484953,-0.32934428492215945,-0.33207883573445396,-0.2958678750530161,-0.37598867793126584,-0.32505732138348536,-0.4371028283528411,-0.45438554204166753,-0.38682393384484953,-0.32934428492215945,0.011587730504678163,0.00519158150158221,0.8190993130440847,0.0021046054303078265,0.005843591665777613,0.0025623674072457548,0.023620774710371197,0.005623416502926974,0.0028238185726375815,0.002365796687259332,0.012475775007251295,0.03549415487882674,0.03390563572253406,0.06035587120173717,0.015406208170343376,0.03810686614136928,0.004269042515802827,0.0028416444047863957,0.012475775007251295,0.03549415487882674,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002312,0.435874028581108,0.4472985502802508,-0.15183546152255215,,-0.4454968280112955,0.29984008171215065,-0.342946136654222,0.30916321979893485,-0.4882793996263661,0.1313401302560294,-0.38893416114465046,0.3610256524352387,-0.48335918808157224,-0.09245873762061352,-0.3699427081524756,-0.1555888170817543,-0.4519411210107476,0.17462131126771457,-0.38893416114465046,0.3610256524352387,0.004390933292970779,0.003366279471801173,0.34330006865821905,,0.0035124572497233285,0.05682945142840949,0.028158914799771433,0.049197779054155726,0.0012004383781776505,0.41305233747240194,0.01196405757894284,0.020393614137261817,0.001367891557117298,0.5653250727839431,0.017280686017250173,0.3313603231075641,0.0030138662904008644,0.27485068259042056,0.01196405757894284,0.020393614137261817,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002316,0.36699564852444355,0.5114968938835281,0.17036425547415585,,-0.20648058209681153,0.34161509875164886,-0.08327195136242786,0.23839114257649652,-0.4972988968257335,-0.034159171794916406,-0.44605726240415555,0.1917616945833726,-0.49655457989001395,0.1731967037089608,-0.38283227571349654,-0.1981512354929137,-0.4699256745651235,-0.22131007011573028,-0.44605726240415555,0.1917616945833726,0.018261880260090364,0.0006310063630340241,0.28690424448392865,,0.19523619284380614,0.02881617494461671,0.604729201265328,0.1333614555880569,0.0009400834596040175,0.8320890711906866,0.003466404722862391,0.22971750948636874,0.0009594851576771643,0.27884678910764166,0.013494751812340626,0.2142706183448356,0.0019350377642577401,0.16435746754173458,0.003466404722862391,0.22971750948636874,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002317,0.293346662647025,0.4919124345597218,-0.24898481376755172,,-0.4277887867737368,-0.37346305841776123,-0.3929348299785151,-0.3745661928690432,-0.44032330593740593,-0.531262967118745,-0.2630497693134024,-0.5012981509141212,-0.3474460278037241,-0.45331890777928957,-0.3861641096462133,-0.3765993761260378,-0.39413060682288703,-0.4198633652320254,-0.2630497693134024,-0.5012981509141212,0.06268308295152675,0.0010887326194370507,0.11645852694087636,,0.005271146586401702,0.016167202775749928,0.011042874087980464,0.01583100166024155,0.003963468896239093,0.0003516508924122751,0.09658089191914628,0.0008416917582387574,0.02602812708369107,0.002915702927386781,0.012639550735823547,0.015226816353807513,0.010779575153742815,0.006278652504714421,0.09658089191914628,0.0008416917582387574,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002321,0.3307158421922458,0.550663099029986,-0.08898276298591601,,-0.5018665184935112,0.2600104279359265,-0.4845915691599079,0.0463759372383243,-0.47761159834365635,-0.08039796415807028,-0.2425279226482604,-0.1563136953749095,-0.4661968049770337,-0.16322675390527602,-0.45186883088444363,-0.1264650020829805,-0.45779515374817903,0.01610637794385645,-0.2425279226482604,-0.1563136953749095,0.034689948326644675,0.00019109922185234774,0.5800943884578968,,0.0008284800549339025,0.10063823119692207,0.00132411482416371,0.7734060674443826,0.0015894471619224606,0.6172947642230735,0.1265563446007922,0.3290845226086413,0.0021253990018063637,0.3078715443908358,0.0030190957610406566,0.43075535328361064,0.0026158551280467735,0.9203854849827339,0.1265563446007922,0.3290845226086413,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002325,0.3354099051139337,0.18117431089956346,-0.03465370738766569,,-0.37111194187154606,0.2671884724348518,-0.4282935048653017,0.01870838827008679,-0.4326044292165431,-0.22706922192195889,-0.34973608685459034,-0.048688297170041535,-0.3419359584531265,0.02523853420076834,-0.4278796700163215,0.2672126998954608,-0.4198061718502632,-0.2564152910095937,-0.34973608685459034,-0.048688297170041535,0.0320499675921517,0.2569548709036961,0.8296937194836647,,0.016903904438098676,0.09125958750698161,0.00521203250608608,0.9075752139879066,0.00473013115527445,0.15337382880666633,0.02499624608687259,0.7624269335817054,0.028656586596736224,0.8755344175402339,0.005260459327127061,0.09122911834720808,0.006286489333787542,0.10560456998388873,0.02499624608687259,0.7624269335817054,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002329,0.10093382567954429,0.33277725610232495,0.018582433152279632,,0.0904397664078401,0.18992803767502386,-0.335744346146955,-0.13284691694380354,-0.3120825438794355,-0.3852017322615384,-0.2012019172883619,-0.17686473039076317,-0.13604499217375282,-0.18117759648613993,-0.3386761552109347,-0.08717779564802898,-0.3404659647713709,-0.32707928146815507,-0.2012019172883619,-0.17686473039076317,0.5300617227358483,0.033509420596963956,0.9081948132138701,,0.5738824872636135,0.23428751520606525,0.031868370364059255,0.407665774166128,0.046985812190960485,0.012881699502332318,0.20715540105017458,0.2686342985431384,0.39636734805845003,0.2569460979149835,0.030312428160598353,0.5878315398698628,0.029393771016117124,0.03685564553575835,0.20715540105017458,0.2686342985431384,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002331,0.11137700395476595,0.5538597408428321,-0.05588904017675162,,-0.09032164544893737,0.01661127623004428,-0.12464125739783952,-0.3170607077663997,0.05402302983930779,-0.49002966730793707,-0.032619261020512935,-0.38969299875374785,-0.03542920237808157,-0.30732464458498887,0.12964513668972566,-0.22684231489352044,0.14373169300273414,-0.4134269510751623,-0.032619261020512935,-0.38969299875374785,0.4881415512025943,0.00017220506152436507,0.7285395948335874,,0.5743849633425091,0.9178981054178235,0.4374849832811324,0.04339975311709978,0.7372753128007327,0.0011454130738262638,0.8395573520560423,0.011784467220442034,0.8259405709473971,0.050633428438345,0.4191598527231304,0.15379615872437086,0.3699655351609403,0.007215422125988079,0.8395573520560423,0.011784467220442034,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002337,0.2143646228120145,0.3962916657297838,-0.08465212115623238,,-0.16898760641226157,-0.16486351002405233,-0.3404578108280362,-0.2582958110805895,-0.3045151069330397,-0.45247052954004674,-0.15428351998508444,-0.21703910376050084,-0.1928868656501157,-0.30548801777524814,-0.19188947322576452,-0.3039736194334019,-0.29543813796740803,-0.3975315958887138,-0.15428351998508444,-0.21703910376050084,0.17834727985223742,0.01031731713610476,0.5987343299823926,,0.2908743848588206,0.3029794292280977,0.02939790341482487,0.10298401816290334,0.05289220053516659,0.0029758101397193504,0.3354829746260734,0.17286280930967104,0.2269436224346935,0.05210103293797732,0.22940133535065435,0.053336696894947584,0.06074760069537996,0.010059824017774022,0.3354829746260734,0.17286280930967104,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002343,0.05701184895020195,0.41604641736351583,-0.1679509591734102,,-0.17524626378334143,0.03954037418690212,-0.3672666545842386,-0.33872958450904794,-0.2706010656569372,-0.4662948134801739,-0.11960623033385148,-0.33199727972671217,-0.20978680191964505,-0.14508735542099396,-0.3296250358742979,-0.27055613127502237,-0.24415696086258343,-0.45496119670843227,-0.11960623033385148,-0.33199727972671217,0.7232993702477134,0.006820570139272025,0.29388730961056925,,0.2731095718401518,0.8061094909386046,0.018169737736067827,0.03028466533871813,0.08704466596486783,0.0021201919479300548,0.4563628299875978,0.03395215245712542,0.1880215994306736,0.36542071231042245,0.03532830580104087,0.08709916617757278,0.12394905219434472,0.00280236511390791,0.4563628299875978,0.03395215245712542,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002350,0.40796895219529056,0.6088008924498232,-0.45692719257953673,,-0.45273039639058327,-0.22389538683612406,-0.3502545302568923,-0.34245574194066514,-0.3320571199044899,-0.29377423827658355,-0.27977403616091245,-0.26178064582432264,-0.275742775959746,-0.23554179218864607,-0.40724535925282174,-0.0632276208536233,-0.3223730447688001,-0.08699404437379575,-0.27977403616091245,-0.26178064582432264,0.008101864041485213,2.4055432824418e-05,0.002671784301949965,,0.0029572843707456,0.1593584891003634,0.024767426728645285,0.028399610210206573,0.03391801656648337,0.0622834658560885,0.07646170634815082,0.09825952827082338,0.08098110089066846,0.13820451179843382,0.008226136261439759,0.6945208168561593,0.039821337199802784,0.5886217706305399,0.07646170634815082,0.09825952827082338,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002352,0.2614845846092012,0.3523392311411512,-0.19168362098590844,,-0.38558978576394853,-0.3788570185013362,-0.35317838365901233,-0.5428070731948784,-0.3413812446834189,-0.4922783056314907,-0.34439770560132626,-0.42877393281696907,-0.23798735690087092,-0.48965670125078137,-0.3562994231863722,-0.07709652696535893,-0.314542912051888,-0.32127148423754653,-0.34439770560132626,-0.42877393281696907,0.09865432221017839,0.02386484697505723,0.22991084050826985,,0.01278358912090564,0.014578896988058794,0.023509352884479643,0.00024572787027020144,0.028932951217336227,0.0010780118744307505,0.027456335281512662,0.0051562986921438935,0.13403998877971904,0.0011569470202121427,0.022225683488232572,0.6318630437427958,0.045184646148590586,0.040542871169223456,0.027456335281512662,0.0051562986921438935,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002353,0.27663402016938426,0.5985321805216917,-0.01088134780359747,,-0.08997362171436854,-0.10646951307181465,-0.18008625551121615,-0.21962741865024465,-0.15261649587403325,-0.347781715235023,-0.315435420514755,-0.16865916478553813,-0.32042175697705294,-0.35657347762112634,-0.06117187980391656,-0.10481927739520237,-0.08787610240837082,-0.1573787174780215,-0.315435420514755,-0.16865916478553813,0.07996442462224072,3.5724961334855286e-05,0.9461662787631409,,0.5758665875825045,0.5076241048374627,0.2598711272081675,0.16767143374524052,0.3407940316232452,0.025874692708283267,0.04454525644201215,0.2918268032512396,0.041106696564392885,0.02211581901760361,0.7039943211556536,0.514262438365364,0.5848327494498965,0.32575852352362406,0.04454525644201215,0.2918268032512396,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002355,0.16968166935159548,0.1863194866290656,-0.2395209898165029,,-0.49516218927693173,-0.33801847741657554,-0.3084849083543655,-0.12749262617827423,-0.2796918881735711,0.04029031437041679,-0.20947777403946985,0.14656250933582385,-0.1908053995218343,0.11678001410897672,-0.4347173472844264,-0.0038011327366794653,-0.27185115715489,-0.17175151420277232,-0.20947777403946985,0.14656250933582385,0.28886834971356484,0.2434608475829646,0.13147640190607496,,0.0009967383736536918,0.030655893495419754,0.04972356815957594,0.4269889866070423,0.07655178549272955,0.8025045012236284,0.1886878135162851,0.3605135418283567,0.23209321260841762,0.4671488669550113,0.004508427468426368,0.9811824502862295,0.08553902541818427,0.2829392392163122,0.1886878135162851,0.3605135418283567,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002357,0.00011776797145546984,0.4715625286159115,-0.1700595061330785,,-0.1314635891289249,-0.11026141181478852,-0.08314480375421338,-0.46095822778937073,-0.19621899041244678,-0.4231558824960204,-0.06850939684280694,-0.42221079558495433,-0.11931800242833761,-0.36193998347323814,0.08151939155950201,-0.26223898931266565,-0.18217856114612935,-0.3272726823780903,-0.06850939684280694,-0.42221079558495433,0.9994169364559082,0.0018563383398893523,0.2877800713118841,,0.4126094707700011,0.4925360827649809,0.6052827755073819,0.0024206373980581865,0.21886388263777767,0.005841508379738852,0.6703929887872858,0.00596420384809183,0.45745662891478533,0.02005421333008584,0.6123786080964859,0.09765072578797782,0.25428267673427524,0.03673774865066511,0.6703929887872858,0.00596420384809183,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002359,0.0982828045300213,0.09077625117060814,-0.1514081349203526,0.5113307100734108,-0.2025002384078283,-0.35412875277053896,-0.3158590722252208,-0.4054288678806606,-0.07063720232177004,-0.4241974844768568,-0.17694609578771572,-0.4582321552365825,-0.29689277880511233,-0.41354447148642876,-0.036522642962583694,-0.27216239765714234,0.03054268693436804,0.04740703698017772,-0.17694609578771572,-0.4582321552365825,0.5409757345483587,0.5724522090541172,0.3446759694819627,0.000634021329088982,0.20417783559328453,0.023112086115617318,0.04424433130882895,0.008545349196101058,0.6607628310034359,0.005708820476444308,0.2684105976910219,0.002588086986498354,0.05942973226190373,0.007197294227349743,0.8206551729131915,0.08516732328689876,0.8496502563007149,0.7685048602456535,0.2684105976910219,0.002588086986498354,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002360,0.3240559419826936,0.39907037182870314,-0.358187209996366,,-0.29332212143725783,-0.2358079390379536,-0.17770348800601152,-0.2324367312117262,-0.12394771888008263,-0.15502213493615882,-0.1497585403541288,-0.050902970106793524,-0.15037311256529148,-0.2111140593396555,-0.05495305411499758,0.2025342238131096,-0.09163860288669493,0.12080903720257677,-0.1497585403541288,-0.050902970106793524,0.038739263407864606,0.009747932176865032,0.021478060346123012,,0.06270608111546322,0.13774670349262408,0.2663341712153518,0.1436291563588465,0.44005931920939173,0.33314624999839254,0.350018960462661,0.7519544828724888,0.3480225059534239,0.18517921215410044,0.7329172531849221,0.20410029759493042,0.5687941026625458,0.45181357351945356,0.350018960462661,0.7519544828724888,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002361,0.4292688210906357,0.3681300072143603,-0.2972003156043797,0.4528994750689523,-0.35214944083937394,-0.3083339425346212,-0.22210686089703505,-0.03820000242440099,-0.27951129513306733,-0.061987004395162845,-0.12297615362137933,0.10103899565555793,-0.14954777333945285,-0.12244682515702968,-0.17196465286763823,0.12571776961060874,-0.273867136346021,0.08924920274689989,-0.12297615362137933,0.10103899565555793,0.005099428996066031,0.017878799726601648,0.05915405217392382,0.002945285190322535,0.02394586675790976,0.04984120217096495,0.16280484332504394,0.8125625330734532,0.07675010655394665,0.7002325915230289,0.44367966086366906,0.5296309755194065,0.35070524744024806,0.44565895415411794,0.2823332330586823,0.433505639854702,0.083153634081294,0.578956168555018,0.44367966086366906,0.5296309755194065,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002366,0.11167183094148381,0.33069882749316093,-0.28919034879212785,,-0.2308307236850415,-0.24553770986572665,-0.1674858802473016,-0.2764546588553541,0.018014217350651424,-0.3993075269045866,-0.018146266971434503,-0.3175671634369036,-0.05894773025846485,-0.36217253222760126,0.10479094902905672,-0.005257681536444651,0.11177128683629287,-0.1693556613035044,-0.018146266971434503,-0.3175671634369036,0.48698357599181985,0.03469983243289425,0.06667465351980921,,0.14649571370003664,0.12177086135851026,0.29524553252280167,0.08016822373145281,0.9109906461050526,0.009700607728625184,0.9103408171987358,0.04304772956708683,0.7142938110097018,0.019968650461664888,0.514376771135009,0.973973906871589,0.4865932706266203,0.28980948525374256,0.9103408171987358,0.04304772956708683,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002411,0.3658228849966739,0.001552433300955603,0.16861190525335554,0.6008464632526179,-0.3715215188241727,-0.14599381812909012,-0.14844772025983272,0.36522612329383997,-0.5023166732498909,-0.10475823515389884,-0.12654297785848584,0.27531767556974746,-0.3253847086051479,0.20857665307209233,-0.2837490698527901,0.30557346768016,-0.5103787637417195,-0.27368761833513516,-0.12654297785848584,0.27531767556974746,0.018665164988486665,0.9923140912061931,0.29196401245340486,3.2717384097010245e-05,0.01677356859138156,0.3624005933640608,0.35430046446275104,0.01887323351536691,0.0008181476555837838,0.5145088195378857,0.4304689149498302,0.08146956701161476,0.03790195141522849,0.19064003056780005,0.07220124436629514,0.052032002170593596,0.0006515412011857776,0.08336392375307977,0.4304689149498302,0.08146956701161476,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002415,0.1618037698792759,-0.08045450444211213,0.2562849775110209,,-0.33222630010942145,-0.15590540981957068,-0.2056251418219619,0.08993531833025739,-0.33896784715270345,-0.22998829342069999,0.006833132417492456,0.03200307565883299,-0.2271558257132221,0.09649913628833906,-0.19095391622568383,0.24780230867178576,-0.34139259792976895,-0.3226916481943388,0.006833132417492456,0.03200307565883299,0.31216529316218394,0.617046503480029,0.10578803076958013,,0.03382166003003884,0.3303651605090151,0.19713421130543243,0.5760297605499901,0.030161115166702522,0.14801607411702605,0.96617922672677,0.8425496678441854,0.15321286144567675,0.5483791295451895,0.23172316084451092,0.11826079867614556,0.028927272888615952,0.03961461151333378,0.96617922672677,0.8425496678441854,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002418,0.17805418624930774,-0.2805211085641586,0.159589753628028,,-0.36895439761703097,-0.4794878016369925,-0.14690945722756582,-0.13416960197598773,-0.40048913146836984,-0.46228446825094865,0.025279999495813645,-0.0966997575330418,-0.010722819096952304,-0.17414731365314803,-0.10268970475364468,0.18739821288227793,-0.43321427008595115,-0.3989331074693327,0.025279999495813645,-0.0966997575330418,0.2653763232106518,0.07564631298228768,0.3189209287558302,,0.01760466077910174,0.0015138681766563803,0.35936520289364754,0.40297068994132224,0.00946773865391036,0.0023426734550121963,0.8753315345532249,0.5475440255458053,0.9469494542328281,0.27617608021773954,0.5228926132739472,0.24069356875940537,0.004665189300308407,0.009775413572674285,0.8753315345532249,0.5475440255458053,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002423,0.25861074053883404,0.16064428587312785,0.06400221620715392,0.3522306766623696,-0.500625979992215,-0.518569358957401,-0.4429636792520773,-0.17889490588441434,-0.5535315279613044,-0.5725479358747144,-0.3258334483395481,-0.1340523655699868,-0.44691448129019995,-0.3488230981689511,-0.391337816313786,-0.282533417040378,-0.45061131279826405,-0.5820082167708955,-0.3258334483395481,-0.1340523655699868,0.1025500568386477,0.31569184549366525,0.6909630045308722,0.023911159903313776,0.000857558340696634,0.0005139830365633223,0.00372734909091717,0.2630893937844098,0.00017406411484582873,9.168435758888207e-05,0.03762254481879652,0.40338557738138286,0.0033969856234899913,0.025403475923912153,0.011403067195424166,0.07348386903819133,0.003111345278914583,6.565942677308053e-05,0.03762254481879652,0.40338557738138286,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002424,0.19246426398745423,-0.29583463687018363,0.2302907031279869,,-0.3261474197941336,-0.2188247643883859,-0.20006469398154114,0.18753224946042107,-0.4310547490395612,0.006079575018525653,0.19900149174769377,0.218286283041454,-0.06437019196911274,0.0401463841312819,-0.19041986991860202,-0.16346338018750142,-0.4365083118055737,0.002723019861696997,0.19900149174769377,0.218286283041454,0.2279827592421129,0.06038609770578137,0.14746897885526117,,0.03742805428015376,0.16926912950397333,0.2097882683454732,0.2403512151545359,0.004898704415427305,0.9699071740807794,0.21227073749887695,0.17034711605665528,0.6892751359791917,0.8031960684406949,0.23305569830947084,0.3071612017432084,0.00432764247929208,0.986519075321039,0.21227073749887695,0.17034711605665528,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002427,0.02606482497097943,-0.05568992154365526,-0.0013581315867477392,0.7416558520203679,-0.23613895757545703,-0.2801384717196029,-0.14067081018127875,0.31099405135541,-0.31125857099304377,-0.13771452728350056,-0.05610693622353001,0.33161652751186604,-0.10267728890783133,-0.013591664107283937,-0.06675575820740386,0.23081545991764632,-0.39309415533229536,-0.17168513775248945,-0.05610693622353001,0.33161652751186604,0.8714930094258159,0.7294701768691658,0.9932760319542272,2.8958203100807954e-08,0.13717887576643414,0.07606308657290557,0.3803504370113545,0.0478009681850499,0.047601830616416235,0.39054200353127505,0.7275216968579264,0.03417001450666879,0.522943137637008,0.9327849047197387,0.6783691127639756,0.14652315818746597,0.01100747827212773,0.2831281367737317,0.7275216968579264,0.03417001450666879,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002428,0.16574478266088633,-0.04454443427792181,0.039201182894375824,0.345258174990579,-0.3731214758220526,-0.2898816815152707,-0.24571994671097902,-0.013356011741952039,-0.41546805127014474,-0.254304498383845,0.08510847083657042,0.16985231988650856,-0.24678529294733637,0.02177504627253008,-0.19043723571506407,0.07814513798023003,-0.42370452478999215,-0.250094877910429,0.08510847083657042,0.16985231988650856,0.3003660728133914,0.782133226041255,0.8077413018346837,0.02704675885794849,0.01627252097081495,0.0659971303281733,0.12148553687931786,0.9339476959735353,0.006906108854959664,0.10860622205320446,0.5967578548977208,0.2883764976396233,0.11982758976033457,0.8925072261184116,0.23301228568778803,0.627220578624991,0.005771288699394106,0.11478560257750918,0.5967578548977208,0.2883764976396233,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002434,0.04709972317035713,-0.0015242002593202995,-0.08453953531097308,,-0.2997898592041406,-0.4243884624130654,-0.3467837575998691,-0.3551019991021286,-0.3513055416071599,-0.5159595419622668,0.2793683328664458,0.03741514629261363,-0.19676247398964603,-0.302964994613551,-0.06326359294090657,-0.15583565305910904,-0.38566767771024285,-0.563076412763592,0.2793683328664458,0.03741514629261363,0.7699647185905925,0.992453865525516,0.5992223837060738,,0.056872985843172026,0.005684777508910457,0.026333050731525243,0.022711076473852777,0.024308899978328448,0.0005546861478623734,0.07690738798773511,0.816346833759477,0.21756512090961547,0.05417264640893271,0.694355448627435,0.3305842707731132,0.012763972681020431,0.000126789929434173,0.07690738798773511,0.816346833759477,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00002439,-0.05645491133666107,0.06230278582329676,0.03671600598843473,0.3518360449795166,-0.48888419022150137,-0.43445460703752126,-0.485739682195547,-0.29981034470097706,-0.49049340293659827,-0.5378405516895371,0.12450032242523128,-0.10136996373164968,-0.23125408800194214,-0.2627384466389542,-0.22382358505637723,-0.18212610113709493,-0.4995141776503823,-0.4799538405264378,0.12450032242523128,-0.10136996373164968,0.7258970948056009,0.6987771785402247,0.8197213147553223,0.02408015424225156,0.0011811652869084316,0.004535494407095469,0.0012844532888018458,0.056855225166181106,0.001131214516084502,0.00028715062011590477,0.4380074424992039,0.528276538365978,0.14573600329602557,0.09699061531249202,0.15949581559049786,0.25442180506024464,0.0008843877215525262,0.001495595046406671,0.4380074424992039,0.528276538365978,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
